"from","to","weight"
"Postcentral_R_t_1","Rectus_R_t_1",61
"Precentral_L_t_1","Rectus_R_t_1",47
"Precentral_R_t_1","Rectus_R_t_1",63
"Precuneus_L_t_1","Rectus_R_t_1",55
"Precuneus_R_t_1","Rectus_R_t_1",45
"Putamen_L_t_1","Rectus_R_t_1",65
"Putamen_R_t_1","Rectus_R_t_1",54
"Rectus_L_t_1","Rectus_R_t_1",81
"Rolandic_Oper_L_t_1","Rectus_R_t_1",58
"Rolandic_Oper_R_t_1","Rectus_R_t_1",51
"Scan_no_t_1","Rectus_R_t_1",11
"Supp_Motor_Area_L_t_1","Rectus_R_t_1",36
"Supp_Motor_Area_R_t_1","Rectus_R_t_1",38
"SupraMarginal_L_t_1","Rectus_R_t_1",76
"SupraMarginal_R_t_1","Rectus_R_t_1",49
"Temporal_Inf_L_t_1","Rectus_R_t_1",37
"Temporal_Inf_R_t_1","Rectus_R_t_1",45
"Temporal_Mid_L_t_1","Rectus_R_t_1",48
"Temporal_Mid_R_t_1","Rectus_R_t_1",41
"Temporal_Pole_Mid_L_t_1","Rectus_R_t_1",37
"Temporal_Pole_Mid_R_t_1","Rectus_R_t_1",44
"Temporal_Pole_Sup_L_t_1","Rectus_R_t_1",49
"Temporal_Pole_Sup_R_t_1","Rectus_R_t_1",44
"Temporal_Sup_L_t_1","Rectus_R_t_1",60
"Temporal_Sup_R_t_1","Rectus_R_t_1",51
"Thalamus_L_t_1","Rectus_R_t_1",39
"Thalamus_R_t_1","Rectus_R_t_1",38
"Vermis_1_2_t_1","Rectus_R_t_1",25
"Vermis_10_t_1","Rectus_R_t_1",15
"Vermis_3_t_1","Rectus_R_t_1",35
"Vermis_4_5_t_1","Rectus_R_t_1",54
"Vermis_6_t_1","Rectus_R_t_1",43
"Vermis_7_t_1","Rectus_R_t_1",50
"Vermis_8_t_1","Rectus_R_t_1",44
"Vermis_9_t_1","Rectus_R_t_1",39
"Amygdala_L_t_2","Rolandic_Oper_L_t_2",10
"Amygdala_L_t_1","Rolandic_Oper_L_t_2",10
"Amygdala_R_t_2","Rolandic_Oper_L_t_2",10
"Amygdala_R_t_1","Rolandic_Oper_L_t_2",3
"Angular_L_t_2","Rolandic_Oper_L_t_2",17
"Angular_L_t_1","Rolandic_Oper_L_t_2",2
"Angular_R_t_2","Rolandic_Oper_L_t_2",21
"Angular_R_t_1","Rolandic_Oper_L_t_2",5
"Calcarine_L_t_2","Rolandic_Oper_L_t_2",38
"Calcarine_L_t_1","Rolandic_Oper_L_t_2",3
"Calcarine_R_t_2","Rolandic_Oper_L_t_2",37
"Calcarine_R_t_1","Rolandic_Oper_L_t_2",5
"Caudate_L_t_2","Rolandic_Oper_L_t_2",40
"Caudate_L_t_1","Rolandic_Oper_L_t_2",11
"Caudate_R_t_2","Rolandic_Oper_L_t_2",14
"Cerebelum_10_L_t_2","Rolandic_Oper_L_t_2",5
"Cerebelum_10_L_t_1","Rolandic_Oper_L_t_2",9
"Cerebelum_10_R_t_2","Rolandic_Oper_L_t_2",12
"Cerebelum_3_L_t_2","Rolandic_Oper_L_t_2",9
"Cerebelum_3_L_t_1","Rolandic_Oper_L_t_2",5
"Cerebelum_3_R_t_2","Rolandic_Oper_L_t_2",8
"Cerebelum_3_R_t_1","Rolandic_Oper_L_t_2",15
"Cerebelum_4_5_L_t_2","Rolandic_Oper_L_t_2",31
"Cerebelum_4_5_R_t_2","Rolandic_Oper_L_t_2",21
"Cerebelum_4_5_R_t_1","Rolandic_Oper_L_t_2",25
"Cerebelum_6_L_t_2","Rolandic_Oper_L_t_2",36
"Cerebelum_6_L_t_1","Rolandic_Oper_L_t_2",4
"Cerebelum_6_R_t_2","Rolandic_Oper_L_t_2",17
"Cerebelum_6_R_t_1","Rolandic_Oper_L_t_2",4
"Cerebelum_7b_L_t_2","Rolandic_Oper_L_t_2",12
"Cerebelum_7b_R_t_2","Rolandic_Oper_L_t_2",23
"Cerebelum_7b_R_t_1","Rolandic_Oper_L_t_2",5
"Cerebelum_8_L_t_2","Rolandic_Oper_L_t_2",4
"Cerebelum_8_L_t_1","Rolandic_Oper_L_t_2",3
"Cerebelum_8_R_t_2","Rolandic_Oper_L_t_2",23
"Cerebelum_8_R_t_1","Rolandic_Oper_L_t_2",2
"Cerebelum_9_L_t_2","Rolandic_Oper_L_t_2",4
"Cerebelum_9_L_t_1","Rolandic_Oper_L_t_2",1
"Cerebelum_9_R_t_2","Rolandic_Oper_L_t_2",9
"Cerebelum_9_R_t_1","Rolandic_Oper_L_t_2",15
"Cerebelum_Crus1_L_t_2","Rolandic_Oper_L_t_2",19
"Cerebelum_Crus1_L_t_1","Rolandic_Oper_L_t_2",14
"Cerebelum_Crus1_R_t_2","Rolandic_Oper_L_t_2",14
"Cerebelum_Crus1_R_t_1","Rolandic_Oper_L_t_2",12
"Cerebelum_Crus2_L_t_2","Rolandic_Oper_L_t_2",15
"Cerebelum_Crus2_L_t_1","Rolandic_Oper_L_t_2",4
"Cerebelum_Crus2_R_t_2","Rolandic_Oper_L_t_2",15
"Cerebelum_Crus2_R_t_1","Rolandic_Oper_L_t_2",1
"Cingulum_Ant_L_t_2","Rolandic_Oper_L_t_2",61
"Cingulum_Ant_L_t_1","Rolandic_Oper_L_t_2",1
"Cingulum_Ant_R_t_2","Rolandic_Oper_L_t_2",43
"Cingulum_Ant_R_t_1","Rolandic_Oper_L_t_2",3
"Cingulum_Mid_L_t_2","Rolandic_Oper_L_t_2",45
"Cingulum_Mid_L_t_1","Rolandic_Oper_L_t_2",2
"Cingulum_Mid_R_t_2","Rolandic_Oper_L_t_2",44
"Cingulum_Mid_R_t_1","Rolandic_Oper_L_t_2",7
"Cingulum_Post_L_t_2","Rolandic_Oper_L_t_2",14
"Cingulum_Post_L_t_1","Rolandic_Oper_L_t_2",5
"Cingulum_Post_R_t_2","Rolandic_Oper_L_t_2",7
"Cingulum_Post_R_t_1","Rolandic_Oper_L_t_2",7
"Cuneus_L_t_2","Rolandic_Oper_L_t_2",23
"Cuneus_R_t_2","Rolandic_Oper_L_t_2",25
"Cuneus_R_t_1","Rolandic_Oper_L_t_2",8
"DVARS_t_2","Rolandic_Oper_L_t_2",11
"DVARS_t_1","Rolandic_Oper_L_t_2",18
"Frontal_Inf_Oper_L_t_2","Rolandic_Oper_L_t_2",50
"Frontal_Inf_Oper_L_t_1","Rolandic_Oper_L_t_2",6
"Frontal_Inf_Oper_R_t_2","Rolandic_Oper_L_t_2",29
"Frontal_Inf_Oper_R_t_1","Rolandic_Oper_L_t_2",3
"Frontal_Inf_Orb_L_t_2","Rolandic_Oper_L_t_2",22
"Frontal_Inf_Orb_L_t_1","Rolandic_Oper_L_t_2",11
"Frontal_Inf_Orb_R_t_2","Rolandic_Oper_L_t_2",7
"Frontal_Inf_Orb_R_t_1","Rolandic_Oper_L_t_2",2
"Frontal_Inf_Tri_L_t_2","Rolandic_Oper_L_t_2",28
"Frontal_Inf_Tri_L_t_1","Rolandic_Oper_L_t_2",17
"Frontal_Inf_Tri_R_t_2","Rolandic_Oper_L_t_2",24
"Frontal_Inf_Tri_R_t_1","Rolandic_Oper_L_t_2",4
"Frontal_Med_Orb_L_t_2","Rolandic_Oper_L_t_2",18
"Frontal_Med_Orb_L_t_1","Rolandic_Oper_L_t_2",4
"Frontal_Med_Orb_R_t_2","Rolandic_Oper_L_t_2",11
"Frontal_Med_Orb_R_t_1","Rolandic_Oper_L_t_2",2
"Frontal_Mid_L_t_2","Rolandic_Oper_L_t_2",12
"Frontal_Mid_L_t_1","Rolandic_Oper_L_t_2",5
"Frontal_Mid_Orb_L_t_2","Rolandic_Oper_L_t_2",17
"Frontal_Mid_Orb_L_t_1","Rolandic_Oper_L_t_2",4
"Frontal_Mid_Orb_R_t_2","Rolandic_Oper_L_t_2",11
"Frontal_Mid_Orb_R_t_1","Rolandic_Oper_L_t_2",9
"Frontal_Mid_R_t_2","Rolandic_Oper_L_t_2",22
"Frontal_Mid_R_t_1","Rolandic_Oper_L_t_2",1
"Frontal_Sup_L_t_2","Rolandic_Oper_L_t_2",18
"Frontal_Sup_Medial_L_t_2","Rolandic_Oper_L_t_2",22
"Frontal_Sup_Medial_L_t_1","Rolandic_Oper_L_t_2",5
"Frontal_Sup_Medial_R_t_2","Rolandic_Oper_L_t_2",32
"Frontal_Sup_Orb_L_t_2","Rolandic_Oper_L_t_2",7
"Frontal_Sup_Orb_L_t_1","Rolandic_Oper_L_t_2",16
"Frontal_Sup_Orb_R_t_2","Rolandic_Oper_L_t_2",6
"Frontal_Sup_Orb_R_t_1","Rolandic_Oper_L_t_2",5
"Frontal_Sup_R_t_2","Rolandic_Oper_L_t_2",20
"Fusiform_L_t_2","Rolandic_Oper_L_t_2",16
"Fusiform_L_t_1","Rolandic_Oper_L_t_2",5
"Fusiform_R_t_2","Rolandic_Oper_L_t_2",9
"Fusiform_R_t_1","Rolandic_Oper_L_t_2",3
"Heschl_L_t_2","Rolandic_Oper_L_t_2",1
"Heschl_L_t_1","Rolandic_Oper_L_t_2",10
"Heschl_R_t_2","Rolandic_Oper_L_t_2",6
"Heschl_R_t_1","Rolandic_Oper_L_t_2",8
"Hippocampus_L_t_2","Rolandic_Oper_L_t_2",14
"Hippocampus_L_t_1","Rolandic_Oper_L_t_2",13
"Hippocampus_R_t_2","Rolandic_Oper_L_t_2",7
"Hippocampus_R_t_1","Rolandic_Oper_L_t_2",2
"Insula_L_t_2","Rolandic_Oper_L_t_2",100
"Insula_L_t_1","Rolandic_Oper_L_t_2",18
"Insula_R_t_2","Rolandic_Oper_L_t_2",40
"Insula_R_t_1","Rolandic_Oper_L_t_2",4
"Lingual_L_t_2","Rolandic_Oper_L_t_2",36
"Lingual_L_t_1","Rolandic_Oper_L_t_2",20
"Lingual_R_t_2","Rolandic_Oper_L_t_2",32
"Lingual_R_t_1","Rolandic_Oper_L_t_2",2
"Occipital_Inf_L_t_2","Rolandic_Oper_L_t_2",27
"Occipital_Inf_L_t_1","Rolandic_Oper_L_t_2",4
"Occipital_Inf_R_t_2","Rolandic_Oper_L_t_2",12
"Occipital_Inf_R_t_1","Rolandic_Oper_L_t_2",4
"Occipital_Mid_L_t_2","Rolandic_Oper_L_t_2",30
"Occipital_Mid_L_t_1","Rolandic_Oper_L_t_2",1
"Occipital_Mid_R_t_2","Rolandic_Oper_L_t_2",20
"Occipital_Mid_R_t_1","Rolandic_Oper_L_t_2",4
"Occipital_Sup_L_t_2","Rolandic_Oper_L_t_2",26
"Occipital_Sup_R_t_2","Rolandic_Oper_L_t_2",31
"Olfactory_L_t_2","Rolandic_Oper_L_t_2",15
"Olfactory_L_t_1","Rolandic_Oper_L_t_2",3
"Olfactory_R_t_2","Rolandic_Oper_L_t_2",13
"Olfactory_R_t_1","Rolandic_Oper_L_t_2",2
"Pallidum_L_t_2","Rolandic_Oper_L_t_2",6
"Pallidum_L_t_1","Rolandic_Oper_L_t_2",19
"Pallidum_R_t_1","Rolandic_Oper_L_t_2",9
"Paracentral_Lobule_L_t_2","Rolandic_Oper_L_t_2",9
"Paracentral_Lobule_L_t_1","Rolandic_Oper_L_t_2",1
"Paracentral_Lobule_R_t_2","Rolandic_Oper_L_t_2",4
"Paracentral_Lobule_R_t_1","Rolandic_Oper_L_t_2",8
"ParaHippocampal_L_t_2","Rolandic_Oper_L_t_2",17
"ParaHippocampal_L_t_1","Rolandic_Oper_L_t_2",3
"ParaHippocampal_R_t_2","Rolandic_Oper_L_t_2",11
"ParaHippocampal_R_t_1","Rolandic_Oper_L_t_2",1
"Parietal_Inf_L_t_2","Rolandic_Oper_L_t_2",38
"Parietal_Inf_L_t_1","Rolandic_Oper_L_t_2",2
"Parietal_Inf_R_t_2","Rolandic_Oper_L_t_2",17
"Parietal_Sup_L_t_2","Rolandic_Oper_L_t_2",23
"Parietal_Sup_L_t_1","Rolandic_Oper_L_t_2",1
"Parietal_Sup_R_t_2","Rolandic_Oper_L_t_2",21
"Parietal_Sup_R_t_1","Rolandic_Oper_L_t_2",3
"Postcentral_L_t_2","Rolandic_Oper_L_t_2",42
"Postcentral_L_t_1","Rolandic_Oper_L_t_2",1
"Postcentral_R_t_2","Rolandic_Oper_L_t_2",25
"Postcentral_R_t_1","Rolandic_Oper_L_t_2",4
"Precentral_L_t_2","Rolandic_Oper_L_t_2",16
"Precentral_L_t_1","Rolandic_Oper_L_t_2",5
"Precentral_R_t_2","Rolandic_Oper_L_t_2",18
"Precentral_R_t_1","Rolandic_Oper_L_t_2",3
"Precuneus_L_t_2","Rolandic_Oper_L_t_2",33
"Precuneus_L_t_1","Rolandic_Oper_L_t_2",3
"Precuneus_R_t_2","Rolandic_Oper_L_t_2",21
"Precuneus_R_t_1","Rolandic_Oper_L_t_2",6
"Putamen_L_t_2","Rolandic_Oper_L_t_2",21
"Putamen_L_t_1","Rolandic_Oper_L_t_2",2
"Putamen_R_t_2","Rolandic_Oper_L_t_2",4
"Putamen_R_t_1","Rolandic_Oper_L_t_2",7
"Rectus_L_t_2","Rolandic_Oper_L_t_2",11
"Rectus_L_t_1","Rolandic_Oper_L_t_2",11
"Rectus_R_t_2","Rolandic_Oper_L_t_2",2
"Rectus_R_t_1","Rolandic_Oper_L_t_2",4
"Rolandic_Oper_L_t_1","Rolandic_Oper_L_t_2",67
"Rolandic_Oper_R_t_2","Rolandic_Oper_L_t_2",37
"Rolandic_Oper_R_t_1","Rolandic_Oper_L_t_2",8
"Scan_no_t_2","Rolandic_Oper_L_t_2",20
"Supp_Motor_Area_L_t_2","Rolandic_Oper_L_t_2",8
"Supp_Motor_Area_L_t_1","Rolandic_Oper_L_t_2",16
"Supp_Motor_Area_R_t_2","Rolandic_Oper_L_t_2",3
"SupraMarginal_L_t_2","Rolandic_Oper_L_t_2",40
"SupraMarginal_L_t_1","Rolandic_Oper_L_t_2",4
"SupraMarginal_R_t_2","Rolandic_Oper_L_t_2",17
"SupraMarginal_R_t_1","Rolandic_Oper_L_t_2",2
"Temporal_Inf_L_t_2","Rolandic_Oper_L_t_2",16
"Temporal_Inf_R_t_2","Rolandic_Oper_L_t_2",7
"Temporal_Inf_R_t_1","Rolandic_Oper_L_t_2",1
"Temporal_Mid_L_t_2","Rolandic_Oper_L_t_2",21
"Temporal_Mid_L_t_1","Rolandic_Oper_L_t_2",2
"Temporal_Mid_R_t_2","Rolandic_Oper_L_t_2",18
"Temporal_Mid_R_t_1","Rolandic_Oper_L_t_2",4
"Temporal_Pole_Mid_L_t_2","Rolandic_Oper_L_t_2",5
"Temporal_Pole_Mid_L_t_1","Rolandic_Oper_L_t_2",5
"Temporal_Pole_Mid_R_t_2","Rolandic_Oper_L_t_2",9
"Temporal_Pole_Sup_L_t_2","Rolandic_Oper_L_t_2",13
"Temporal_Pole_Sup_L_t_1","Rolandic_Oper_L_t_2",2
"Temporal_Pole_Sup_R_t_2","Rolandic_Oper_L_t_2",5
"Temporal_Pole_Sup_R_t_1","Rolandic_Oper_L_t_2",2
"Temporal_Sup_L_t_2","Rolandic_Oper_L_t_2",3
"Temporal_Sup_L_t_1","Rolandic_Oper_L_t_2",4
"Temporal_Sup_R_t_2","Rolandic_Oper_L_t_2",28
"Temporal_Sup_R_t_1","Rolandic_Oper_L_t_2",4
"Thalamus_L_t_2","Rolandic_Oper_L_t_2",18
"Thalamus_L_t_1","Rolandic_Oper_L_t_2",5
"Thalamus_R_t_2","Rolandic_Oper_L_t_2",5
"Thalamus_R_t_1","Rolandic_Oper_L_t_2",2
"Vermis_1_2_t_2","Rolandic_Oper_L_t_2",6
"Vermis_1_2_t_1","Rolandic_Oper_L_t_2",9
"Vermis_10_t_2","Rolandic_Oper_L_t_2",6
"Vermis_10_t_1","Rolandic_Oper_L_t_2",6
"Vermis_3_t_2","Rolandic_Oper_L_t_2",17
"Vermis_3_t_1","Rolandic_Oper_L_t_2",3
"Vermis_4_5_t_2","Rolandic_Oper_L_t_2",13
"Vermis_4_5_t_1","Rolandic_Oper_L_t_2",3
"Vermis_6_t_2","Rolandic_Oper_L_t_2",13
"Vermis_6_t_1","Rolandic_Oper_L_t_2",6
"Vermis_7_t_2","Rolandic_Oper_L_t_2",10
"Vermis_7_t_1","Rolandic_Oper_L_t_2",2
"Vermis_8_t_2","Rolandic_Oper_L_t_2",12
"Vermis_8_t_1","Rolandic_Oper_L_t_2",2
"Vermis_9_t_2","Rolandic_Oper_L_t_2",11
"Vermis_9_t_1","Rolandic_Oper_L_t_2",4
"Amygdala_L_t_1","Rolandic_Oper_L_t_1",10
"Amygdala_R_t_1","Rolandic_Oper_L_t_1",10
"Angular_L_t_1","Rolandic_Oper_L_t_1",17
"Angular_R_t_1","Rolandic_Oper_L_t_1",21
"Calcarine_L_t_1","Rolandic_Oper_L_t_1",38
"Calcarine_R_t_1","Rolandic_Oper_L_t_1",37
"Caudate_L_t_1","Rolandic_Oper_L_t_1",40
"Caudate_R_t_1","Rolandic_Oper_L_t_1",14
"Cerebelum_10_L_t_1","Rolandic_Oper_L_t_1",5
"Cerebelum_10_R_t_1","Rolandic_Oper_L_t_1",12
"Cerebelum_3_L_t_1","Rolandic_Oper_L_t_1",9
"Cerebelum_3_R_t_1","Rolandic_Oper_L_t_1",8
"Cerebelum_4_5_L_t_1","Rolandic_Oper_L_t_1",31
"Cerebelum_4_5_R_t_1","Rolandic_Oper_L_t_1",21
"Cerebelum_6_L_t_1","Rolandic_Oper_L_t_1",36
"Cerebelum_6_R_t_1","Rolandic_Oper_L_t_1",17
"Cerebelum_7b_L_t_1","Rolandic_Oper_L_t_1",12
"Cerebelum_7b_R_t_1","Rolandic_Oper_L_t_1",23
"Cerebelum_8_L_t_1","Rolandic_Oper_L_t_1",4
"Cerebelum_8_R_t_1","Rolandic_Oper_L_t_1",23
"Cerebelum_9_L_t_1","Rolandic_Oper_L_t_1",4
"Cerebelum_9_R_t_1","Rolandic_Oper_L_t_1",9
"Cerebelum_Crus1_L_t_1","Rolandic_Oper_L_t_1",19
"Cerebelum_Crus1_R_t_1","Rolandic_Oper_L_t_1",14
"Cerebelum_Crus2_L_t_1","Rolandic_Oper_L_t_1",15
"Cerebelum_Crus2_R_t_1","Rolandic_Oper_L_t_1",15
"Cingulum_Ant_L_t_1","Rolandic_Oper_L_t_1",61
"Cingulum_Ant_R_t_1","Rolandic_Oper_L_t_1",43
"Cingulum_Mid_L_t_1","Rolandic_Oper_L_t_1",45
"Cingulum_Mid_R_t_1","Rolandic_Oper_L_t_1",44
"Cingulum_Post_L_t_1","Rolandic_Oper_L_t_1",14
"Cingulum_Post_R_t_1","Rolandic_Oper_L_t_1",7
"Cuneus_L_t_1","Rolandic_Oper_L_t_1",23
"Cuneus_R_t_1","Rolandic_Oper_L_t_1",25
"DVARS_t_1","Rolandic_Oper_L_t_1",11
"Frontal_Inf_Oper_L_t_1","Rolandic_Oper_L_t_1",50
"Frontal_Inf_Oper_R_t_1","Rolandic_Oper_L_t_1",29
"Frontal_Inf_Orb_L_t_1","Rolandic_Oper_L_t_1",22
"Frontal_Inf_Orb_R_t_1","Rolandic_Oper_L_t_1",7
"Frontal_Inf_Tri_L_t_1","Rolandic_Oper_L_t_1",28
"Frontal_Inf_Tri_R_t_1","Rolandic_Oper_L_t_1",24
"Frontal_Med_Orb_L_t_1","Rolandic_Oper_L_t_1",18
"Frontal_Med_Orb_R_t_1","Rolandic_Oper_L_t_1",11
"Frontal_Mid_L_t_1","Rolandic_Oper_L_t_1",12
"Frontal_Mid_Orb_L_t_1","Rolandic_Oper_L_t_1",17
"Frontal_Mid_Orb_R_t_1","Rolandic_Oper_L_t_1",11
"Frontal_Mid_R_t_1","Rolandic_Oper_L_t_1",22
"Frontal_Sup_L_t_1","Rolandic_Oper_L_t_1",18
"Frontal_Sup_Medial_L_t_1","Rolandic_Oper_L_t_1",22
"Frontal_Sup_Medial_R_t_1","Rolandic_Oper_L_t_1",32
"Frontal_Sup_Orb_L_t_1","Rolandic_Oper_L_t_1",7
"Frontal_Sup_Orb_R_t_1","Rolandic_Oper_L_t_1",6
"Frontal_Sup_R_t_1","Rolandic_Oper_L_t_1",20
"Fusiform_L_t_1","Rolandic_Oper_L_t_1",16
"Fusiform_R_t_1","Rolandic_Oper_L_t_1",9
"Heschl_L_t_1","Rolandic_Oper_L_t_1",1
"Heschl_R_t_1","Rolandic_Oper_L_t_1",6
"Hippocampus_L_t_1","Rolandic_Oper_L_t_1",14
"Hippocampus_R_t_1","Rolandic_Oper_L_t_1",7
"Insula_L_t_1","Rolandic_Oper_L_t_1",100
"Insula_R_t_1","Rolandic_Oper_L_t_1",40
"Lingual_L_t_1","Rolandic_Oper_L_t_1",36
"Lingual_R_t_1","Rolandic_Oper_L_t_1",32
"Occipital_Inf_L_t_1","Rolandic_Oper_L_t_1",27
"Occipital_Inf_R_t_1","Rolandic_Oper_L_t_1",12
"Occipital_Mid_L_t_1","Rolandic_Oper_L_t_1",30
"Occipital_Mid_R_t_1","Rolandic_Oper_L_t_1",20
"Occipital_Sup_L_t_1","Rolandic_Oper_L_t_1",26
"Occipital_Sup_R_t_1","Rolandic_Oper_L_t_1",31
"Olfactory_L_t_1","Rolandic_Oper_L_t_1",15
"Olfactory_R_t_1","Rolandic_Oper_L_t_1",13
"Pallidum_L_t_1","Rolandic_Oper_L_t_1",6
"Paracentral_Lobule_L_t_1","Rolandic_Oper_L_t_1",9
"Paracentral_Lobule_R_t_1","Rolandic_Oper_L_t_1",4
"ParaHippocampal_L_t_1","Rolandic_Oper_L_t_1",17
"ParaHippocampal_R_t_1","Rolandic_Oper_L_t_1",11
"Parietal_Inf_L_t_1","Rolandic_Oper_L_t_1",38
"Parietal_Inf_R_t_1","Rolandic_Oper_L_t_1",17
"Parietal_Sup_L_t_1","Rolandic_Oper_L_t_1",23
"Parietal_Sup_R_t_1","Rolandic_Oper_L_t_1",21
"Postcentral_L_t_1","Rolandic_Oper_L_t_1",42
"Postcentral_R_t_1","Rolandic_Oper_L_t_1",25
"Precentral_L_t_1","Rolandic_Oper_L_t_1",16
"Precentral_R_t_1","Rolandic_Oper_L_t_1",18
"Precuneus_L_t_1","Rolandic_Oper_L_t_1",33
"Precuneus_R_t_1","Rolandic_Oper_L_t_1",21
"Putamen_L_t_1","Rolandic_Oper_L_t_1",21
"Putamen_R_t_1","Rolandic_Oper_L_t_1",4
"Rectus_L_t_1","Rolandic_Oper_L_t_1",11
"Rectus_R_t_1","Rolandic_Oper_L_t_1",2
"Rolandic_Oper_R_t_1","Rolandic_Oper_L_t_1",37
"Scan_no_t_1","Rolandic_Oper_L_t_1",20
"Supp_Motor_Area_L_t_1","Rolandic_Oper_L_t_1",8
"Supp_Motor_Area_R_t_1","Rolandic_Oper_L_t_1",3
"SupraMarginal_L_t_1","Rolandic_Oper_L_t_1",40
"SupraMarginal_R_t_1","Rolandic_Oper_L_t_1",17
"Temporal_Inf_L_t_1","Rolandic_Oper_L_t_1",16
"Temporal_Inf_R_t_1","Rolandic_Oper_L_t_1",7
"Temporal_Mid_L_t_1","Rolandic_Oper_L_t_1",21
"Temporal_Mid_R_t_1","Rolandic_Oper_L_t_1",18
"Temporal_Pole_Mid_L_t_1","Rolandic_Oper_L_t_1",5
"Temporal_Pole_Mid_R_t_1","Rolandic_Oper_L_t_1",9
"Temporal_Pole_Sup_L_t_1","Rolandic_Oper_L_t_1",13
"Temporal_Pole_Sup_R_t_1","Rolandic_Oper_L_t_1",5
"Temporal_Sup_L_t_1","Rolandic_Oper_L_t_1",3
"Temporal_Sup_R_t_1","Rolandic_Oper_L_t_1",28
"Thalamus_L_t_1","Rolandic_Oper_L_t_1",18
"Thalamus_R_t_1","Rolandic_Oper_L_t_1",5
"Vermis_1_2_t_1","Rolandic_Oper_L_t_1",6
"Vermis_10_t_1","Rolandic_Oper_L_t_1",6
"Vermis_3_t_1","Rolandic_Oper_L_t_1",17
"Vermis_4_5_t_1","Rolandic_Oper_L_t_1",13
"Vermis_6_t_1","Rolandic_Oper_L_t_1",13
"Vermis_7_t_1","Rolandic_Oper_L_t_1",10
"Vermis_8_t_1","Rolandic_Oper_L_t_1",12
"Vermis_9_t_1","Rolandic_Oper_L_t_1",11
"Amygdala_L_t_2","Rolandic_Oper_R_t_2",14
"Amygdala_L_t_1","Rolandic_Oper_R_t_2",7
"Amygdala_R_t_2","Rolandic_Oper_R_t_2",20
"Amygdala_R_t_1","Rolandic_Oper_R_t_2",3
"Angular_L_t_2","Rolandic_Oper_R_t_2",13
"Angular_L_t_1","Rolandic_Oper_R_t_2",4
"Angular_R_t_2","Rolandic_Oper_R_t_2",11
"Angular_R_t_1","Rolandic_Oper_R_t_2",6
"Calcarine_L_t_2","Rolandic_Oper_R_t_2",41
"Calcarine_L_t_1","Rolandic_Oper_R_t_2",4
"Calcarine_R_t_2","Rolandic_Oper_R_t_2",39
"Calcarine_R_t_1","Rolandic_Oper_R_t_2",4
"Caudate_L_t_2","Rolandic_Oper_R_t_2",31
"Caudate_L_t_1","Rolandic_Oper_R_t_2",10
"Caudate_R_t_2","Rolandic_Oper_R_t_2",17
"Caudate_R_t_1","Rolandic_Oper_R_t_2",2
"Cerebelum_10_L_t_2","Rolandic_Oper_R_t_2",5
"Cerebelum_10_L_t_1","Rolandic_Oper_R_t_2",6
"Cerebelum_10_R_t_2","Rolandic_Oper_R_t_2",12
"Cerebelum_10_R_t_1","Rolandic_Oper_R_t_2",2
"Cerebelum_3_L_t_2","Rolandic_Oper_R_t_2",16
"Cerebelum_3_L_t_1","Rolandic_Oper_R_t_2",6
"Cerebelum_3_R_t_2","Rolandic_Oper_R_t_2",9
"Cerebelum_3_R_t_1","Rolandic_Oper_R_t_2",13
"Cerebelum_4_5_L_t_2","Rolandic_Oper_R_t_2",32
"Cerebelum_4_5_L_t_1","Rolandic_Oper_R_t_2",3
"Cerebelum_4_5_R_t_2","Rolandic_Oper_R_t_2",20
"Cerebelum_4_5_R_t_1","Rolandic_Oper_R_t_2",18
"Cerebelum_6_L_t_2","Rolandic_Oper_R_t_2",40
"Cerebelum_6_L_t_1","Rolandic_Oper_R_t_2",2
"Cerebelum_6_R_t_2","Rolandic_Oper_R_t_2",27
"Cerebelum_6_R_t_1","Rolandic_Oper_R_t_2",5
"Cerebelum_7b_L_t_2","Rolandic_Oper_R_t_2",22
"Cerebelum_7b_L_t_1","Rolandic_Oper_R_t_2",1
"Cerebelum_7b_R_t_2","Rolandic_Oper_R_t_2",18
"Cerebelum_7b_R_t_1","Rolandic_Oper_R_t_2",5
"Cerebelum_8_L_t_2","Rolandic_Oper_R_t_2",9
"Cerebelum_8_L_t_1","Rolandic_Oper_R_t_2",2
"Cerebelum_8_R_t_2","Rolandic_Oper_R_t_2",18
"Cerebelum_8_R_t_1","Rolandic_Oper_R_t_2",1
"Cerebelum_9_L_t_2","Rolandic_Oper_R_t_2",9
"Cerebelum_9_L_t_1","Rolandic_Oper_R_t_2",1
"Cerebelum_9_R_t_2","Rolandic_Oper_R_t_2",7
"Cerebelum_9_R_t_1","Rolandic_Oper_R_t_2",9
"Cerebelum_Crus1_L_t_2","Rolandic_Oper_R_t_2",20
"Cerebelum_Crus1_L_t_1","Rolandic_Oper_R_t_2",17
"Cerebelum_Crus1_R_t_2","Rolandic_Oper_R_t_2",17
"Cerebelum_Crus1_R_t_1","Rolandic_Oper_R_t_2",14
"Cerebelum_Crus2_L_t_2","Rolandic_Oper_R_t_2",17
"Cerebelum_Crus2_L_t_1","Rolandic_Oper_R_t_2",3
"Cerebelum_Crus2_R_t_2","Rolandic_Oper_R_t_2",15
"Cerebelum_Crus2_R_t_1","Rolandic_Oper_R_t_2",2
"Cingulum_Ant_L_t_2","Rolandic_Oper_R_t_2",36
"Cingulum_Ant_L_t_1","Rolandic_Oper_R_t_2",5
